id;fecha;precio;foreign_id;codigo_seguimiento
1;2023-01-14T17:51:34;84409;98434;51256ff7-87c4-404a-8792-14c1ce00ae4d
2;2023-01-14T03:05:51;83850;5093;4a1b9618-04ac-4d9e-8555-e71d58e22ceb
3;2023-01-14T06:57:42;21981;9525;9b92dbb8-2448-46bd-94b9-67a56b5a9e4e
4;2023-01-14T08:08:37;35286;73622;831fb5e6-889f-4f0c-a2a9-664bd16035e3
5;2023-01-14T04:33:52;76809;70354;1e774403-d89a-4f53-a249-40430c6d3524
6;2023-01-14T21:12:26;27237;55747;87baaa0b-bcfc-4f69-b5f0-5e32152f1cf1
7;2023-01-14T21:17:33;99216;92491;3a92a540-970a-4f00-92d6-8156812f1230
8;2023-01-14T10:10:45;48992;53822;2dd4b3f3-5eb5-403a-ab9d-353ad26e2e02
9;2023-01-14T07:09:35;60839;50750;76c74607-aad9-4548-8a28-6e2d9f752f12
10;2023-01-14T01:32:22;6372;59253;24c0168d-d04c-4af5-9cce-f038afa6fbd4
